Time - Plot 0,Pulley Movement (cm) - Plot 0
7.44,4.341
7.45,4.348
7.45,4.348
7.46,4.356
7.46,4.356
7.46,4.363
7.47,4.363
7.48,4.371
7.48,4.371
7.49,4.371
7.49,4.371
7.5,4.378
7.5,4.378
7.5,4.378
7.51,4.378
7.52,4.385
7.52,4.385
7.53,4.385
7.53,4.385
7.54,4.385
7.54,4.385
7.54,4.385
7.55,4.385
7.55,4.385
7.56,4.385
7.57,4.385
7.57,4.385
7.58,4.385
7.58,4.385
7.58,4.385
7.59,4.393
7.59,4.393
7.6,4.393
7.61,4.393
7.61,4.393
7.62,4.393
7.62,4.393
7.62,4.393
7.63,4.393
7.63,4.393
7.64,4.393
7.65,4.393
7.65,4.393
7.66,4.393
7.66,4.393
7.67,4.393
7.67,4.393
7.67,4.393
7.68,4.393
7.69,4.393
7.69,4.393
7.7,4.4
7.7,4.4
7.71,4.4
7.71,4.4
7.71,4.408
7.72,4.408
7.73,4.415
7.73,4.415
7.74,4.415
7.74,4.422
7.75,4.422
7.75,4.422
7.75,4.43
7.76,4.43
7.77,4.43
7.77,4.437
7.78,4.437
7.78,4.437
7.79,4.444
7.79,4.444
7.79,4.444
7.8,4.452
7.81,4.452
7.81,4.452
7.82,4.459
7.82,4.459
7.83,4.459
7.83,4.459
7.83,4.467
7.84,4.467
7.84,4.467
7.85,4.474
7.86,4.474
7.86,4.474
7.87,4.481
7.87,4.481
7.87,4.481
7.88,4.489
7.88,4.489
7.89,4.489
7.9,4.496
7.9,4.496
7.91,4.504
7.91,4.504
7.92,4.504
7.92,4.511
7.92,4.511
7.93,4.518
7.94,4.518
7.94,4.526
7.95,4.526
7.95,4.526
7.96,4.533
7.96,4.54
7.96,4.54
7.97,4.548
7.98,4.548
7.98,4.548
7.99,4.555
7.99,4.555
8,4.563
8,4.563
8.01,4.57
8.01,4.57
8.02,4.577
8.02,4.577
8.03,4.585
8.03,4.592
8.04,4.592
8.04,4.599
8.04,4.607
8.05,4.607
8.05,4.614
8.06,4.622
8.06,4.629
8.07,4.636
8.07,4.636
8.08,4.644
8.09,4.651
8.09,4.659
8.1,4.666
8.1,4.666
8.11,4.673
8.11,4.681
8.12,4.681
8.12,4.688
8.12,4.688
8.13,4.688
8.13,4.695
8.14,4.695
8.14,4.695
8.15,4.695
8.15,4.703
8.16,4.703
8.17,4.703
8.17,4.71
8.18,4.71
8.18,4.71
8.19,4.71
8.19,4.71
8.2,4.71
8.2,4.718
8.21,4.718
8.21,4.718
8.21,4.718
8.22,4.718
8.22,4.718
8.23,4.718
8.23,4.718
8.24,4.718
8.25,4.718
8.25,4.718
8.26,4.718
8.26,4.718
8.27,4.718
8.27,4.718
8.28,4.718
8.28,4.725
8.29,4.725
8.29,4.725
8.29,4.732
8.3,4.732
8.3,4.74
8.31,4.74
8.31,4.747
8.32,4.747
8.32,4.755
8.33,4.755
8.34,4.762
8.34,4.762
8.35,4.769
8.35,4.769
8.36,4.777
8.36,4.777
8.37,4.784
8.37,4.784
8.37,4.784
8.38,4.784
8.38,4.791
8.39,4.791
8.39,4.791
8.4,4.799
8.4,4.799
8.41,4.799
8.42,4.806
8.42,4.806
8.43,4.814
8.43,4.814
8.44,4.814
8.44,4.814
8.45,4.821
8.45,4.821
8.46,4.821
8.46,4.828
8.46,4.828
8.47,4.828
8.47,4.828
8.48,4.828
8.48,4.828
8.49,4.828
8.5,4.828
8.5,4.828
8.51,4.828
8.51,4.828
8.52,4.828
8.52,4.828
8.53,4.828
8.53,4.828
8.54,4.828
8.54,4.828
8.54,4.828
8.55,4.828
8.55,4.828
8.56,4.828
8.56,4.828
8.57,4.828
8.58,4.828
8.58,4.828
8.59,4.828
8.59,4.828
8.6,4.828
8.6,4.828
8.61,4.828
8.61,4.828
8.62,4.828
8.62,4.828
8.62,4.828
8.63,4.828
8.63,4.828
8.64,4.828
8.64,4.836
8.65,4.836
8.65,4.836
8.66,4.836
8.67,4.843
8.67,4.843
8.68,4.843
8.68,4.843
8.69,4.851
8.69,4.851
8.7,4.858
8.7,4.858
8.71,4.865
8.71,4.873
8.71,4.873
8.72,4.88
8.72,4.887
8.73,4.895
8.73,4.895
8.74,4.902
8.75,4.91
8.75,4.91
8.76,4.917
8.76,4.924
8.77,4.932
8.77,4.932
8.78,4.932
8.78,4.932
8.79,4.939
8.79,4.939
8.79,4.939
8.8,4.939
8.8,4.939
8.81,4.939
8.81,4.939
8.82,4.939
8.83,4.939
8.83,4.939
8.84,4.939
8.84,4.939
8.85,4.939
8.85,4.939
8.86,4.939
8.86,4.939
8.87,4.939
8.87,4.939
8.87,4.939
8.88,4.939
8.88,4.939
8.89,4.939
8.89,4.939
8.9,4.939
8.9,4.939
8.91,4.939
8.92,4.939
8.92,4.939
8.93,4.939
8.93,4.939
8.94,4.939
8.94,4.939
8.95,4.939
8.95,4.939
8.96,4.939
8.96,4.946
8.96,4.946
8.97,4.946
8.97,4.954
8.98,4.954
8.98,4.961
8.99,4.961
9,4.961
9,4.969
9.01,4.969
9.01,4.969
9.02,4.976
9.02,4.976
9.03,4.976
9.03,4.976
9.04,4.983
9.04,4.983
9.04,4.983
9.05,4.991
9.05,4.991
9.06,4.991
9.06,4.998
9.07,4.998
9.08,4.998
9.08,5.006
9.09,5.006
9.09,5.013
9.1,5.013
9.1,5.013
9.11,5.02
9.11,5.02
9.12,5.02
9.12,5.028
9.12,5.028
9.13,5.028
9.13,5.035
9.14,5.035
9.14,5.035
9.15,5.042
9.15,5.042
9.16,5.042
9.17,5.05
9.17,5.05
9.18,5.05
9.18,5.057
9.19,5.057
9.19,5.057
9.2,5.057
9.2,5.065
9.21,5.065
9.21,5.065
9.21,5.072
9.22,5.072
9.22,5.079
9.23,5.079
9.23,5.079
9.24,5.087
9.25,5.087
9.25,5.094
9.26,5.094
9.26,5.102
9.27,5.102
9.27,5.109
9.28,5.109
9.28,5.109
9.29,5.109
9.29,5.109
9.29,5.116
9.3,5.116
9.3,5.116
9.31,5.116
9.31,5.124
9.32,5.124
9.33,5.124
9.33,5.124
9.34,5.131
9.34,5.131
9.35,5.131
9.35,5.138
9.36,5.138
9.36,5.138
9.37,5.146
9.37,5.146
9.37,5.146
9.38,5.146
9.38,5.153
9.39,5.153
9.39,5.153
9.4,5.153
9.4,5.161
9.41,5.161
9.42,5.161
9.42,5.161
9.43,5.168
9.43,5.168
9.44,5.168
9.44,5.168
9.45,5.175
9.45,5.175
9.46,5.175
9.46,5.175
9.46,5.183
9.47,5.183
9.47,5.183
9.48,5.183
9.48,5.183
9.49,5.19
9.5,5.19
9.5,5.19
9.51,5.19
9.51,5.19
9.52,5.19
9.52,5.19
9.53,5.19
9.53,5.198
9.54,5.198
9.54,5.198
9.54,5.198
9.55,5.198
9.55,5.205
9.56,5.205
9.56,5.205
9.57,5.212
9.58,5.212
9.58,5.22
9.59,5.22
9.59,5.227
9.6,5.227
9.6,5.227
9.61,5.234
9.61,5.234
9.62,5.242
9.62,5.242
9.62,5.249
9.63,5.249
9.63,5.249
9.64,5.249
9.64,5.249
9.65,5.249
9.65,5.249
9.66,5.249
9.67,5.249
9.67,5.249
9.68,5.249
9.68,5.249
9.69,5.249
9.69,5.249
9.7,5.249
9.7,5.249
9.71,5.249
9.71,5.249
9.71,5.249
9.72,5.249
9.72,5.249
9.73,5.249
9.73,5.249
9.74,5.249
9.75,5.249
9.75,5.249
9.76,5.249
9.76,5.249
9.77,5.242
9.77,5.242
9.78,5.242
9.78,5.242
9.79,5.234
9.79,5.234
9.79,5.227
9.8,5.227
9.8,5.227
9.81,5.227
9.81,5.22
9.82,5.22
9.83,5.212
9.83,5.212
9.84,5.212
9.84,5.205
9.85,5.205
9.85,5.198
9.86,5.198
9.86,5.198
9.87,5.19
9.87,5.19
9.87,5.19
9.88,5.183
9.88,5.183
9.89,5.175
9.89,5.175
9.9,5.175
9.9,5.175
9.91,5.168
9.92,5.168
9.92,5.168
9.93,5.168
9.93,5.161
9.94,5.161
9.94,5.161
9.95,5.161
9.95,5.153
9.96,5.153
9.96,5.153
9.96,5.153
9.97,5.153
9.97,5.153
9.98,5.153
9.98,5.153
9.99,5.153
10,5.153
10,5.153
10.01,5.153
10.01,5.153
10.02,5.153
10.02,5.161
10.03,5.161
10.03,5.161
10.04,5.161
10.04,5.161
10.04,5.161
10.05,5.161
10.05,5.161
10.06,5.161
10.06,5.161
10.07,5.161
10.08,5.161
10.08,5.161
10.09,5.161
10.09,5.161
10.1,5.161
10.1,5.161
10.11,5.161
10.11,5.161
10.12,5.161
10.12,5.161
10.12,5.161
10.13,5.161
10.13,5.161
10.14,5.168
10.14,5.168
10.15,5.168
10.15,5.168
10.16,5.168
10.17,5.168
10.17,5.168
10.18,5.168
10.18,5.175
10.19,5.175
10.19,5.175
10.2,5.175
10.2,5.175
10.21,5.175
10.21,5.175
10.21,5.175
10.22,5.175
10.22,5.175
10.23,5.175
10.23,5.175
10.24,5.175
10.25,5.175
10.25,5.168
10.26,5.168
10.26,5.168
10.27,5.168
10.27,5.168
10.28,5.168
10.28,5.168
10.29,5.168
10.29,5.168
10.29,5.168
10.3,5.168
10.3,5.168
10.31,5.168
10.31,5.168
10.32,5.168
10.33,5.168
10.33,5.168
10.34,5.168
10.34,5.168
10.35,5.168
10.35,5.161
10.36,5.161
10.36,5.161
10.37,5.153
10.37,5.153
10.37,5.146
10.38,5.146
10.38,5.138
10.39,5.138
10.39,5.138
10.4,5.131
10.4,5.124
10.41,5.124
10.42,5.116
10.42,5.109
10.43,5.102
10.43,5.102
10.44,5.094
10.44,5.087
10.45,5.079
10.45,5.072
10.46,5.072
10.46,5.065
10.46,5.057
10.47,5.05
10.47,5.05
10.48,5.042
10.48,5.035
10.49,5.028
10.5,5.02
10.5,5.02
10.51,5.013
10.51,5.013
10.52,5.006
10.52,5.006
10.53,4.998
10.53,4.998
10.54,4.998
10.54,4.998
10.54,4.998
10.55,4.998
10.55,4.998
10.56,4.998
10.56,4.998
10.57,4.998
10.58,4.998
10.58,4.998
10.59,4.998
10.59,4.998
10.6,4.998
10.6,4.998
10.61,4.998
10.61,4.998
10.62,4.998
10.62,4.998
10.62,4.998
10.63,4.998
10.63,5.006
10.64,5.006
10.64,5.006
10.65,5.013
10.65,5.013
10.66,5.02
10.67,5.02
10.67,5.028
10.68,5.028
10.68,5.035
10.69,5.035
10.69,5.042
10.7,5.042
10.7,5.05
10.71,5.05
10.71,5.05
10.71,5.05
10.72,5.057
10.72,5.057
10.73,5.057
10.73,5.057
10.74,5.057
10.75,5.057
10.75,5.057
10.76,5.057
10.76,5.057
10.77,5.05
10.77,5.05
10.78,5.05
10.78,5.05
10.79,5.05
10.79,5.05
10.79,5.05
10.8,5.05
10.8,5.05
10.81,5.05
10.81,5.05
10.82,5.05
10.83,5.05
10.83,5.05
10.84,5.05
10.84,5.042
10.85,5.042
10.85,5.042
10.86,5.042
10.86,5.042
10.87,5.042
10.87,5.042
10.87,5.042
10.88,5.042
10.88,5.042
10.89,5.042
10.89,5.042
10.9,5.042
10.9,5.042
10.91,5.042
10.92,5.042
10.92,5.05
10.93,5.05
10.93,5.05
10.94,5.05
10.94,5.05
10.95,5.05
10.95,5.05
10.96,5.057
10.96,5.057
10.96,5.057
10.97,5.057
10.97,5.057
10.98,5.065
10.98,5.065
10.99,5.065
11,5.065
11,5.072
11.01,5.072
11.01,5.072
11.02,5.079
11.02,5.079
11.03,5.079
11.03,5.087
11.04,5.087
11.04,5.087
11.04,5.094
11.05,5.094
11.05,5.094
11.06,5.102
11.06,5.102
11.07,5.102
11.08,5.102
11.08,5.109
11.09,5.109
11.09,5.109
11.1,5.109
11.1,5.109
11.11,5.109
11.11,5.109
11.12,5.109
11.12,5.109
11.12,5.109
11.13,5.116
11.13,5.116
11.14,5.124
11.14,5.124
11.15,5.131
11.15,5.131
11.16,5.138
11.17,5.146
11.17,5.146
11.18,5.153
11.18,5.161
11.19,5.161
11.19,5.161
11.2,5.161
11.2,5.153
11.21,5.138
11.21,5.116
11.21,5.087
11.22,5.035
11.22,4.969
11.23,4.887
11.23,4.799
11.24,4.688
11.25,4.57
11.25,4.452
11.26,4.312
11.26,4.157
11.27,3.994
11.27,3.839
11.28,3.618
11.28,3.507
11.29,3.293
11.29,3.101
11.29,2.872
11.3,2.65
11.3,2.429
11.31,2.193
11.31,1.942
11.32,1.691
11.33,1.454
11.33,1.24
11.34,0.9893
11.34,0.7014
11.35,0.443
11.35,0.2141
11.36,-0.05168
11.36,-0.3248
11.37,-0.5759
11.37,-0.8269
11.37,-1.078
11.38,-1.329
11.38,-1.565
11.39,-1.816
11.39,-2.045
11.4,-2.281
11.4,-2.51
11.41,-2.717
11.42,-2.931
11.42,-3.123
11.43,-3.315
11.43,-3.485
11.44,-3.662
11.44,-3.824
11.45,-3.965
11.45,-4.105
11.46,-4.223
11.46,-4.334
11.46,-4.43
11.47,-4.511
11.47,-4.563
11.48,-4.592
11.48,-4.607
11.49,-4.614
11.5,-4.614
11.5,-4.599
11.51,-4.577
11.51,-4.533
11.52,-4.481
11.52,-4.415
11.53,-4.341
11.53,-4.23
11.54,-4.105
11.54,-3.987
11.54,-3.846
11.55,-3.684
11.55,-3.514
11.56,-3.337
11.56,-3.152
11.57,-2.953
11.58,-2.761
11.58,-2.599
11.59,-2.385
11.59,-2.163
11.6,-1.927
11.6,-1.72
11.61,-1.521
11.61,-1.277
11.62,-1.019
11.62,-0.7678
11.62,-0.502
11.63,-0.1993
11.63,-0.007383
11.64,0.192
11.64,0.443
11.65,0.6645
11.65,0.8712
11.66,1.115
11.67,1.358
11.67,1.587
11.68,1.809
11.68,2.03
11.69,2.207
11.69,2.407
11.7,2.606
11.7,2.791
11.71,2.975
11.71,3.138
11.71,3.263
11.72,3.411
11.72,3.551
11.73,3.691
11.73,3.795
11.74,3.913
11.75,4.024
11.75,4.12
11.76,4.193
11.76,4.238
11.77,4.282
11.77,4.319
11.78,4.334
11.78,4.341
11.79,4.341
11.79,4.341
11.79,4.319
11.8,4.289
11.8,4.26
11.81,4.208
11.81,4.142
11.82,4.075
11.83,3.979
11.83,3.876
11.84,3.758
11.84,3.64
11.85,3.507
11.85,3.367
11.86,3.226
11.86,3.079
11.87,2.916
11.87,2.739
11.87,2.591
11.88,2.407
11.88,2.222
11.89,2.016
11.89,1.809
11.9,1.632
11.9,1.417
11.91,1.181
11.92,0.9598
11.92,0.7383
11.93,0.5094
11.93,0.2879
11.94,0.09598
11.94,-0.1255
11.95,-0.347
11.95,-0.5759
11.96,-0.7973
11.96,-1.019
11.96,-1.24
11.97,-1.454
11.97,-1.691
11.98,-1.816
11.98,-2.06
11.99,-2.237
12,-2.392
12,-2.577
12.01,-2.754
12.01,-2.916
12.02,-3.042
12.02,-3.189
12.03,-3.337
12.03,-3.463
12.04,-3.559
12.04,-3.662
12.04,-3.773
12.05,-3.854
12.05,-3.92
12.06,-3.979
12.06,-4.016
12.07,-4.061
12.08,-4.09
12.08,-4.105
12.09,-4.112
12.09,-4.112
12.1,-4.097
12.1,-4.061
12.11,-4.016
12.11,-3.965
12.12,-3.898
12.12,-3.839
12.12,-3.75
12.13,-3.662
12.13,-3.551
12.14,-3.433
12.14,-3.308
12.15,-3.204
12.16,-3.064
12.16,-2.924
12.17,-2.761
12.17,-2.599
12.18,-2.422
12.18,-2.244
12.19,-2.06
12.19,-1.883
12.2,-1.728
12.2,-1.521
12.21,-1.322
12.21,-1.122
12.21,-0.9081
12.22,-0.7014
12.22,-0.5168
12.23,-0.3027
12.23,-0.08859
12.24,0.1181
12.25,0.3396
12.25,0.502
12.26,0.7014
12.26,0.9155
12.27,1.107
12.27,1.299
12.28,1.491
12.28,1.669
12.29,1.846
12.29,1.986
12.29,2.163
12.3,2.318
12.3,2.473
12.31,2.621
12.31,2.761
12.32,2.894
12.33,3.012
12.33,3.123
12.34,3.204
12.34,3.293
12.35,3.381
12.35,3.463
12.36,3.522
12.36,3.573
12.37,3.618
12.37,3.64
12.37,3.662
12.38,3.677
12.38,3.677
12.39,3.669
12.39,3.647
12.4,3.618
12.41,3.581
12.41,3.529
12.42,3.47
12.42,3.403
12.43,3.322
12.43,3.226
12.44,3.138
12.44,3.027
12.45,2.916
12.45,2.791
12.46,2.665
12.46,2.532
12.46,2.392
12.47,2.252
12.47,2.097
12.48,1.934
12.48,1.764
12.49,1.587
12.5,1.403
12.5,1.248
12.51,1.063
12.51,0.8564
12.52,0.6571
12.52,0.4651
12.53,0.2805
12.53,0.08859
12.54,-0.1034
12.54,-0.3248
12.54,-0.4799
12.55,-0.6718
12.55,-0.8564
12.56,-1.004
12.56,-1.226
12.57,-1.358
12.58,-1.543
12.58,-1.713
12.59,-1.883
12.59,-2.052
12.6,-2.207
12.6,-2.34
12.61,-2.488
12.61,-2.621
12.62,-2.732
12.62,-2.879
12.62,-2.961
12.63,-3.071
12.63,-3.175
12.64,-3.241
12.64,-3.315
12.65,-3.381
12.66,-3.44
12.66,-3.485
12.67,-3.522
12.67,-3.544
12.68,-3.566
12.68,-3.573
12.69,-3.573
12.69,-3.559
12.7,-3.536
12.7,-3.507
12.71,-3.463
12.71,-3.418
12.71,-3.352
12.72,-3.285
12.72,-3.204
12.73,-3.116
12.73,-3.02
12.74,-2.916
12.75,-2.805
12.75,-2.687
12.76,-2.562
12.76,-2.436
12.77,-2.326
12.77,-2.178
12.78,-2.045
12.78,-1.89
12.79,-1.742
12.79,-1.58
12.79,-1.403
12.8,-1.226
12.8,-1.048
12.81,-0.8638
12.81,-0.6792
12.82,-0.5094
12.83,-0.3544
12.83,-0.1772
12.84,0
12.84,0.1772
12.85,0.3544
12.85,0.5242
12.86,0.7014
12.86,0.8712
12.87,1.034
12.87,1.166
12.87,1.314
12.88,1.469
12.88,1.617
12.89,1.764
12.89,1.905
12.9,2.038
12.91,2.171
12.91,2.289
12.92,2.385
12.92,2.495
12.93,2.599
12.93,2.687
12.94,2.776
12.94,2.842
12.95,2.909
12.95,2.961
12.96,3.012
12.96,3.042
12.96,3.071
12.97,3.086
12.97,3.101
12.98,3.101
12.98,3.101
12.99,3.086
13,3.064
13,3.034
13.01,2.99
13.01,2.938
13.02,2.879
13.02,2.82
13.03,2.754
13.03,2.673
13.04,2.577
13.04,2.473
13.04,2.37
13.05,2.281
13.05,2.163
13.06,2.038
13.06,1.912
13.07,1.779
13.08,1.646
13.08,1.499
13.09,1.381
13.09,1.233
13.1,1.071
13.1,0.9081
13.11,0.7383
13.11,0.6054
13.12,0.4356
13.12,0.2658
13.12,0.1181
13.13,-0.05168
13.13,-0.2141
13.14,-0.3765
13.14,-0.5389
13.15,-0.7014
13.16,-0.849
13.16,-1.004
13.17,-1.159
13.17,-1.307
13.18,-1.462
13.18,-1.609
13.19,-1.735
13.19,-1.868
13.2,-2.001
13.2,-2.119
13.21,-2.237
13.21,-2.34
13.21,-2.429
13.22,-2.525
13.22,-2.614
13.23,-2.695
13.23,-2.769
13.24,-2.835
13.25,-2.894
13.25,-2.938
13.26,-2.968
13.26,-3.005
13.27,-3.027
13.27,-3.042
13.28,-3.049
13.28,-3.049
13.29,-3.042
13.29,-3.027
13.29,-3.005
13.3,-2.968
13.3,-2.924
13.31,-2.872
13.31,-2.82
13.32,-2.754
13.33,-2.658
13.33,-2.599
13.34,-2.525
13.34,-2.436
13.35,-2.34
13.35,-2.237
13.36,-2.126
13.36,-2.023
13.37,-1.92
13.37,-1.801
13.37,-1.669
13.38,-1.543
13.38,-1.41
13.39,-1.27
13.39,-1.13
13.4,-0.9819
13.41,-0.8269
13.41,-0.6792
13.42,-0.5316
13.42,-0.3913
13.43,-0.2363
13.43,-0.09598
13.44,0.05168
13.44,0.192
13.45,0.3396
13.45,0.4873
13.46,0.6275
13.46,0.7678
13.46,0.9081
13.47,1.034
